Protocol,Malicious-ness,Adaptivity,Mixed adv,# Corrupted,Adv Structures,Security level,Error,Fairness,Compos-ability,Leakage-secure,Assump level,Specific,Private channels,Broadcast,Setup Assump,Asynchro,Rounds,Complexity Level,Comm Preproc,Online Comp,Setup Comp,Comp Model,Impl,Annotation
[GMW87]-semi,1,1,1,5,1,2,3,5,1,1,3,5,5,5,5,1,1,1,5,1,5,,n,The seminal result showing the possibility of computationally-secure multiparty computation among three or more parties.  Describes a ``protocol compiler'' for transforming protocols secure against semi-honest adversaries into protocols secure against malicious adversaries.
[GMW87]-mal,5,1,1,5,1,2,3,2,1,1,3,5,5,5,5,1,1,1,5,1,5,,n,The seminal result showing the possibility of computationally-secure multiparty computation among three or more parties.  Describes a ``protocol compiler'' for transforming protocols secure against semi-honest adversaries into protocols secure against malicious adversaries.
[BGW88]-semi,1,3,1,3,1,5,5,5,5,1,5,5,1,5,5,1,1,3,5,1,5,,n,"The first result giving protocols for information-theoretically secure multi-party computation. Proves that perfectly-secure MPC requires strictly less than $n/2$ corrupted players if the adversary is semi-honest, or less than $n/3$ in the case of a malicious adversary."
[BGW88]-mal,5,3,1,2,1,5,5,5,5,1,5,5,1,5,5,1,1,1,5,1,5,,n,"The first result giving protocols for information-theoretically secure multi-party computation. Proves that perfectly-secure MPC requires strictly less than $n/2$ corrupted players if the adversary is semi-honest, or less than $n/3$ in the case of a malicious adversary."
[RB89],5,1,1,3,1,4,3,4,1,1,5,5,1,1,5,1,1,1,5,1,5,,n,"Gives an MPC protocol that is unconditionally secure when less than $n/2$ parties are corrupted, with exponentially small error, by assuming a broadcast channel. [BGW88] proved that with no error, the number of corrupted parties must be $< n/3$."
[BMR90],5,1,1,3,1,2,3,4,1,1,4,5,5,1,5,1,5,1,5,1,5,,n,"Result showing that cryptographically-secure MPC is achievable in a constant number of rounds, if a broadcast channel is assumed. Important follow-up work on round complexity for MPC includes [KOS03], [DI05]."
[BCG93]-fs,2,1,1,2,1,5,5,4,1,1,5,5,1,5,5,5,1,1,5,1,5,,n,"Michael Ben-Or and Ran Canetti and Oded Goldreich. Asynchronous secure computation -- The foundational work in asynchronous MPC, in which no messages are guaranteed to arrive in bounded time, thus preventing the round enforcement of standard MPC protocols. Shows that asynchronous MPC is possible for up to $n/3$ maliciously corrupted players."
[BCG93]-mal,5,1,1,1,1,5,5,5,1,1,5,5,1,5,5,5,1,1,5,1,5,,n,"Michael Ben-Or and Ran Canetti and Oded Goldreich. Asynchronous secure computation -- The foundational work in asynchronous MPC, in which no messages are guaranteed to arrive in bounded time, thus preventing the round enforcement of standard MPC protocols. Shows that asynchronous MPC is possible for up to $n/3$ maliciously corrupted players."
[CFGN96],5,3,1,2,1,2,3,5,1,1,3,1,5,5,5,1,1,1,5,1,5,,n,"Ran Canetti and Uriel Feige and Oded Goldreich and Moni Naor. Adaptively Secure Multi-Party Computation - First result proving security of an MPC protocol against an adaptive adversary, which is able to dynamically choose which parties to corrupt in the course of the computation, based on its view.  A protocol is given which is secure against an adaptive adversary corrupting a minority of parties, without requiring that parties be trusted to delete their computation records."
[CDD+99],5,3,1,3,5,4,3,4,1,1,5,5,1,1,5,1,1,1,5,1,5,,n,"Ronald Cramer and Ivan Damgard and Stefan Dziembowski and Martin Hirt and Tal Rabin. Efficient Multiparty Computations Secure Against an Adaptive Adversary - Shows that the protocol of [RB89] is not secure against adaptive adversaries, and gives a more  efficient protocol that is unconditionally secure (with non-zero error probability) against up to $n/2$ adaptive adversaries, in the broadcast channel model. Can also be modified to support adversary structures."
[SR00a],5,3,1,1,1,5,5,5,3,1,5,5,1,5,5,5,3,1,5,1,5,,n,"Gives the first MPC protocols secure against a mobile adversary, who can corrupt different subsets of adversaries at each round."
[HM01],5,1,1,2,1,5,5,5,1,1,5,5,1,5,5,1,1,3,5,1,5,,n,Martin Hirt and Ueli M. Maurer. Robustness for Free in Unconditional Multi-party Computation -- Gives an efficiency improvement for the malicious case of unconditionally secure multi-party computation protocol with up to $n/3$ corrupted parties.
[CDN01],5,1,1,3,1,2,3,4,2,1,2,1,5,1,3,1,1,3,4,1,,a,n,"Ronald Cramer and Ivan Damgard and Jesper Buus Nielsen. Multiparty Computation from Threshold Homomorphic Encryption -- Gives improved efficiency for cryptographically-secure honest-majority MPC ($\mathcal{O}(nk)$ bits broadcast per gate) by  making the quadratic residuosity assumption, and requiring a setup phase with key exchange."
[GL02],5,1,1,5,1,2,3,1,4,1,3,5,5,5,5,1,1,1,5,1,,,n,"Shafi Goldwasser and Yehuda Lindell. Secure Computation Without Agreement -- Overcomes known limits on the use of Byzantine  agreement to emulate broadcast channels in MPC, by introducing a weaker version of fairness in which not all honest parties may receive the same output. The protocol achieves MPC with this fairness level for a dishonest majority, without a broadcast channel or trusted setup."
[GL02]-cr,5,1,1,3,1,2,3,1,4,1,3,5,5,5,5,1,5,1,5,1,,,n,"Shafi Goldwasser and Yehuda Lindell. Secure Computation Without Agreement -- Overcomes known limits on the use of Byzantine  agreement to emulate broadcast channels in MPC, by introducing a weaker version of fairness in which not all honest parties may receive the same output. The protocol achieves MPC with this fairness level for a dishonest majority, without a broadcast channel or trusted setup."
[PSR02],5,3,1,1,1,5,5,5,3,1,5,5,1,5,5,5,3,1,5,1,5,,n,Efficiency improvement on [SR00a] for asynchronous MPC.
[CLOS02],5,3,1,5,1,2,3,2,5,1,3,5,1,1,1,5,1,1,5,,,,n,"Uses universal composability results of [Can00] to give the first two-party and multi-party protocols secure against up to n-1 adaptively and actively corrupted parties. Requires trusted setup of a ""common reference string""."
[FGMR02],4,1,1,3,1,4,3,4,1,1,5,5,1,5,5,1,1,1,5,1,,,n,"Fitzi, Matthias and Gisin, Nicolas and Maurer, Ueli and Rotz, Oliver. Byzantine agreement; multi-party computation; unconditional security -- Gives a protocol for unconditionally secure MPC with no broadcast assumption and complete fairness for up to $n/2$ maliciously corrupted parties. Skirts the impossibility result by giving a weaker form of broadcast called ``detectable broadcast''. which seems to be related to covert security."
[DN03],5,3,1,3,1,2,3,4,5,1,2,1,5,1,3,1,1,3,4,1,,a,n,"Ivan Damgard and Jesper Buus Nielsen. Universally Composable Efficient Multiparty Computation from Threshold Homomorphic Encryption -- Using a specific number-theoretic assumption, obtains improved efficiency for secure multiparty  computation against an adversary adaptively corrupting up to $n/2$ parties. Follows on [CDN01] by the addition of adaptive security."
[Pass04],5,1,1,5,1,2,5,2,4,1,3,5,1,5,5,1,5,1,5,,,b,n,A protocol for universally composable secure MPC that preserves security under concurrent executions. This is the first protocol to achieve this for a dishonest majority without requiring setup assumptions such as a common reference string.
[BCNP04],5,3,1,5,1,2,3,2,5,1,3,5,5,5,3,1,5,1,5,,,,n,"Boaz Barak, Ran Canetti, Jesper Buus Nielsen and Rafael Pass. Universally composable protocols with relaxed set-up assumptions -- Paper first showing how to use public-key cryptography instead of a common reference string as a setup assumption (which is required for UC security with no honest majority.)"
[DI05],5,3,1,3,1,2,5,5,5,1,4,5,1,1,1,1,5,1,1,,,,n,"Shows constant-round multiparty computation a la [BMR90], secure against a malicious, adaptive adversary corrupting a minority of parties, founded only on the use of a PRG (and requiring a setup phase to emulate a trusted dealer.) It uses error-correcting codes in place of zero-knowledge proofs, for efficiency."
[BH06],5,3,1,3,1,4,3,4,1,1,5,5,1,1,5,1,1,3,5,1,5,a,n,"Gives an unconditionally secure MPC protocol against up to $n/2$ maliciously corrupted parties, with improved broadcast efficiency over [CDD+99]; only $n^2$ bits of communication per multiplication."
[BH07],5,3,5,1,1,5,5,5,3,1,5,5,1,5,5,5,3,1,5,1,5,,n,"A more efficient protocol for perfectly-secure asynchronous MPC with malicious, adaptive adversaries. It achieves the optimal bound of up to n/4 corrupted players, and requires O(n^3) communication per multiplication."
[CEMY09],5,1,1,5,1,2,5,2,5,1,3,1,1,1,3,1,5,1,2,,,,n,"Gives universally composable protocols in the preprocessing model for constant-round multi-party computation, secure against an adversary corrupting an arbitrary number of parties. Provides fairness if there are less than n/2 corrupted parties."
[DO10],5,1,1,5,1,2,3,2,5,1,2,5,5,5,3,1,1,2,2,,,A,n,"The first major efficiency improvement (over [CLOS02]) for MPC against a dishonest majority, and the beginning of the ``preprocessing'' papers. Adds security against an active adversary by using a cut-and-choose-style technique rather than zero knowledge.  Proven secure in the UC framework. Followed by [BDOZ11] and [DPSZ12]."
[BDOZ11],5,3,1,5,1,2,3,2,5,1,3,5,5,5,3,1,1,2,2,,1,A,n,"Gives an efficency improvement over [DO10] for the ``preprocessing'' model of MPC, by using a   semi-homomorphic encryption scheme to deal the multiplication triples in the preprocessing  phase. UC-secure against dishonest majority.  Result is improved by [DPSZ12]."
[GS12],5,3,1,5,1,2,3,2,1,1,3,5,5,5,5,1,5,1,5,,,,n,"Gives the first MPC protocol secure against a malicious, adaptive ([CFGN96]) adversary with no  honest majority, with a constant number of rounds, without requiring trusted setup as in [CLOS02]. The new technique is a non-blackbox simulator."
[BFO12],5,3,1,3,1,4,3,4,1,1,5,5,1,1,5,1,5,3,1,,,A,n,"A protocol providing unconditional security against a malicious adversary adaptively corrupting $t < n/2$ players, which matches the communication complexity of the semi-honest case."
[DPSZ12],5,3,1,5,1,2,3,2,5,1,3,1,5,5,3,1,1,5,2,,1,A,y,"Ivan Damgard and Valerio Pastro and Nigel P. Smart and Sarah Zakarias. Multiparty Computation from Somewhat Homomorphic Encryption -- An ``offline/online'' MPC protocol which is statistically UC-secure against a malicious adversary corrupting up to $n-1$ players, with linear computation and communication complexity in the online phase. The offline phase makes use of somewhat homomorphic encryption."
[DKLMS12],4,3,1,5,1,2,3,2,5,1,3,1,5,5,3,1,1,5,2,,1,A,y,"Ivan Damgard and Marcel Keller and Enrique Larraia and Christian Miles and Nigel P. Smart. Implementing AES via an Actively/Covertly Secure Dishonest-Majority MPC Protocol -- Describes an implementation of the protocol of [DPSZ12], with modifications to improve efficiency by a covert rather than malicious adversary model. Efficiency results are presented for AES."
[DKL+13]-cov,4,3,1,5,1,2,3,2,5,1,3,1,5,5,3,1,1,5,2,,1,y,y,"Ivan Damgard and Marcel Keller and Enrique Larraia and Valerio Pastro and Peter Scholl and Nigel P. Smart. Practical Covertly Secure MPC for Dishonest Majority - Or: Breaking the {SPDZ} Limits -- Efficiency improvements on [DPSZ12], particularly for covert adversaries, and supporting reactive  functionalities without recomputing the preprocessed data."
[CHP13]-async,5,1,1,1,1,4,3,5,1,1,5,5,1,5,5,5,1,3,1,,,,n,"Gives the first amortized linear-communication asynchronous MPC protocols, for up to n/4  corrupted parties in the pure asynchronous model  with statistical security, and with perfect security in a hybrid setting with one synchronous round."
[CHP13]-hybsync,5,1,1,1,1,5,5,5,1,1,5,5,1,5,5,3,1,3,1,,,,n,"Gives the first amortized linear-communication asynchronous MPC protocols, for up to n/4  corrupted parties in the pure asynchronous model  with statistical security, and with perfect security in a hybrid setting with one synchronous round."
